ダウンロードした時刻：2024/07/09 16:07:17

,浜松,浜松,浜松,浜松,浜松,浜松
1980/8/15,27.5,8,1,32.1,8,1
1980/8/16,26.6,8,1,30.4,8,1
1980/8/17,27.0,8,1,30.7,8,1
1980/8/18,25.2,8,1,30.1,8,1
1980/8/19,25.9,8,1,29.7,8,1
1980/8/20,24.5,8,1,28.4,8,1
1980/8/21,24.6,8,1,27.8,8,1
1980/8/22,25.7,8,1,29.7,8,1
1980/8/23,24.3,8,1,26.3,8,1
1980/8/24,25.6,8,1,30.9,8,1
1980/8/25,25.0,8,1,29.4,8,1
1980/8/26,23.9,8,1,26.2,8,1
1980/8/27,23.7,8,1,26.9,8,1
1980/8/28,25.8,8,1,30.6,8,1
1980/8/29,23.0,8,1,24.0,8,1
1980/8/30,24.6,8,1,26.8,8,1
1980/8/31,24.8,8,1,27.2,8,1
1980/9/1,25.7,8,1,30.2,8,1
1980/9/2,24.9,8,1,29.2,8,1
1980/9/3,24.4,8,1,28.3,8,1
1980/9/4,25.0,8,1,28.9,8,1
1980/9/5,25.3,8,1,29.1,8,1
1980/9/6,25.3,8,1,27.0,8,1
1980/9/7,25.9,8,1,30.1,8,1
1980/9/8,23.6,8,1,27.2,8,1
1980/9/9,23.8,8,1,27.0,8,1
1980/9/10,25.7,8,1,28.2,8,1
1980/9/11,27.0,8,1,30.1,8,1
1980/9/12,25.9,8,1,29.5,8,1
1980/9/13,24.4,8,1,28.6,8,1
1980/9/14,23.6,8,1,28.8,8,1
1980/9/15,23.2,8,1,28.3,8,1
1980/9/16,23.3,8,1,28.6,8,1
1980/9/17,23.4,8,1,26.3,8,1
1980/9/18,24.2,8,1,27.4,8,1
1980/9/19,24.1,8,1,28.3,8,1
1980/9/20,21.8,8,1,24.1,8,1
1980/9/21,21.8,8,1,25.5,8,1
1980/9/22,23.5,8,1,29.0,8,1
1980/9/23,21.7,8,1,26.3,8,1
1980/9/24,19.3,8,1,21.9,8,1
1980/9/25,17.5,8,1,19.6,8,1
1980/9/26,16.5,8,1,18.7,8,1
1980/9/27,15.1,8,1,16.7,8,1
1980/9/28,18.1,8,1,23.3,8,1
1980/9/29,19.6,8,1,24.2,8,1
1980/9/30,19.2,8,1,25.9,8,1
1980/10/1,19.4,8,1,24.5,8,1
1980/10/2,19.5,8,1,24.8,8,1
1980/10/3,19.1,8,1,23.3,8,1
1980/10/4,18.2,8,1,23.5,8,1
1980/10/5,18.6,8,1,25.5,8,1
1980/10/6,20.7,8,1,25.3,8,1
1980/10/7,21.7,8,1,23.6,8,1
1980/10/8,22.1,8,1,26.3,8,1
1980/10/9,20.1,8,1,24.5,8,1
1980/10/10,19.8,8,1,22.3,8,1
1980/10/11,21.8,8,1,26.5,8,1
1980/10/12,22.5,8,1,27.5,8,1
1980/10/13,22.7,8,1,26.0,8,1
1980/10/14,20.7,8,1,27.1,8,1
1980/10/15,19.1,8,1,23.0,8,1
1980/10/16,17.9,8,1,18.9,8,1
1980/10/17,21.7,8,1,26.4,8,1
1980/10/18,21.9,8,1,26.3,8,1
1980/10/19,21.3,8,1,22.6,8,1
1980/10/20,20.6,8,1,23.0,8,1
1980/10/21,18.1,8,1,21.4,8,1
1980/10/22,15.1,8,1,19.1,8,1
1980/10/23,15.1,8,1,20.2,8,1
1980/10/24,15.0,8,1,18.6,8,1
1980/10/25,18.2,8,1,22.0,8,1
1980/10/26,14.0,8,1,22.0,8,1
1980/10/27,13.7,8,1,17.0,8,1
1980/10/28,13.3,8,1,17.8,8,1
1980/10/29,11.9,8,1,16.8,8,1
1980/10/30,12.1,8,1,18.1,8,1
1980/10/31,11.3,8,1,15.0,8,1
1980/11/1,12.2,8,1,16.5,8,1
1980/11/2,12.1,8,1,16.8,8,1
1980/11/3,11.0,8,1,15.5,8,1
1980/11/4,11.9,8,1,17.6,8,1
1980/11/5,15.5,8,1,21.0,8,1
1980/11/6,17.1,8,1,22.8,8,1
1980/11/7,16.1,8,1,20.4,8,1
1980/11/8,14.3,8,1,19.4,8,1
1980/11/9,11.2,8,1,15.4,8,1
1980/11/10,11.1,8,1,14.3,8,1
1980/11/11,14.7,8,1,19.4,8,1
1980/11/12,17.3,8,1,22.7,8,1
1980/11/13,13.8,8,1,19.2,8,1
1980/11/14,10.4,8,1,14.7,8,1
1980/11/15,12.6,8,1,18.4,8,1
1980/11/16,14.5,8,1,20.1,8,1
1980/11/17,13.6,8,1,17.7,8,1
1980/11/18,13.4,8,1,19.1,8,1
1980/11/19,14.5,8,1,20.8,8,1
1980/11/20,15.8,8,1,21.9,8,1
1980/11/21,17.0,8,1,22.0,8,1
1980/11/22,15.9,8,1,18.5,8,1
1980/11/23,15.5,8,1,19.1,8,1
1980/11/24,14.5,8,1,19.2,8,1
1980/11/25,12.3,8,1,16.2,8,1
1980/11/26,13.0,8,1,17.4,8,1
1980/11/27,12.8,8,1,18.7,8,1
1980/11/28,12.9,8,1,16.0,8,1
1980/11/29,12.6,8,1,18.0,8,1
1980/11/30,12.1,8,1,16.9,8,1
1980/12/1,13.1,8,1,17.5,8,1
1980/12/2,14.5,8,1,20.1,8,1
1980/12/3,13.4,8,1,17.4,8,1
1980/12/4,8.3,8,1,11.2,8,1
1980/12/5,7.2,8,1,11.4,8,1
1980/12/6,8.2,8,1,12.7,8,1
1980/12/7,9.0,8,1,13.9,8,1
1980/12/8,8.0,8,1,12.0,8,1
1980/12/9,8.0,8,1,12.0,8,1
1980/12/10,7.5,8,1,11.1,8,1
1980/12/11,8.1,8,1,13.8,8,1
1980/12/12,9.2,8,1,14.3,8,1
1980/12/13,3.9,8,1,5.9,8,1
1980/12/14,4.4,8,1,7.4,8,1
1980/12/15,4.2,8,1,7.0,8,1
1980/12/16,5.2,8,1,9.2,8,1
1980/12/17,6.7,8,1,11.9,8,1
1980/12/18,7.1,8,1,11.8,8,1
1980/12/19,6.9,8,1,10.9,8,1
1980/12/20,5.5,8,1,9.0,8,1
1980/12/21,4.1,8,1,8.7,8,1
1980/12/22,5.4,8,1,10.3,8,1
1980/12/23,5.3,8,1,9.1,8,1
1980/12/24,5.1,8,1,6.9,8,1
1980/12/25,7.9,8,1,12.1,8,1
1980/12/26,5.6,8,1,10.8,8,1
1980/12/27,2.9,8,1,5.7,8,1
1980/12/28,1.5,8,1,4.7,8,1
1980/12/29,1.3,8,1,4.7,8,1
1980/12/30,3.5,8,1,7.3,8,1
1980/12/31,4.0,8,1,8.9,8,1
1981/1/1,4.4,8,1,9.8,8,1
1981/1/2,4.9,8,1,7.2,8,1
1981/1/3,3.0,8,1,5.8,8,1
1981/1/4,2.5,8,1,5.7,8,1
1981/1/5,2.6,8,1,6.0,8,1
1981/1/6,2.4,8,1,6.3,8,1
1981/1/7,2.2,8,1,5.3,8,1
1981/1/8,4.3,8,1,8.5,8,1
1981/1/9,5.7,8,1,9.2,8,1
1981/1/10,5.2,8,1,10.0,8,1
1981/1/11,1.6,8,1,4.8,8,1
1981/1/12,2.2,8,1,6.6,8,1
1981/1/13,1.5,8,1,4.4,8,1
1981/1/14,1.5,8,1,5.7,8,1
1981/1/15,3.2,8,1,6.6,8,1
1981/1/16,3.0,8,1,8.6,8,1
1981/1/17,2.6,8,1,7.7,8,1
1981/1/18,3.9,8,1,9.6,8,1
1981/1/19,3.5,8,1,7.9,8,1
1981/1/20,3.2,8,1,7.1,8,1
1981/1/21,2.8,8,1,6.6,8,1
1981/1/22,2.7,8,1,6.6,8,1
1981/1/23,3.7,8,1,9.5,8,1
1981/1/24,5.3,8,1,9.8,8,1
1981/1/25,6.9,8,1,11.6,8,1
1981/1/26,3.3,8,1,7.8,8,1
1981/1/27,2.4,8,1,7.0,8,1
1981/1/28,3.1,8,1,8.0,8,1
1981/1/29,3.4,8,1,7.5,8,1
1981/1/30,3.5,8,1,8.2,8,1
1981/1/31,4.4,8,1,10.0,8,1
1981/2/1,3.8,8,1,5.5,8,1
1981/2/2,4.1,8,1,8.5,8,1
1981/2/3,5.2,8,1,9.7,8,1
1981/2/4,2.8,8,1,7.1,8,1
1981/2/5,4.0,8,1,9.9,8,1
1981/2/6,4.5,8,1,8.7,8,1
1981/2/7,5.4,8,1,11.7,8,1
1981/2/8,5.7,8,1,9.7,8,1
1981/2/9,6.0,8,1,10.5,8,1
1981/2/10,5.4,8,1,9.7,8,1
1981/2/11,3.1,8,1,6.7,8,1
1981/2/12,6.3,8,1,11.1,8,1
1981/2/13,8.0,8,1,10.6,8,1
1981/2/14,9.7,8,1,13.9,8,1
1981/2/15,11.3,8,1,16.4,8,1
1981/2/16,14.2,8,1,20.3,8,1
1981/2/17,7.1,8,1,11.7,8,1
1981/2/18,6.6,8,1,9.9,8,1
1981/2/19,7.6,8,1,11.9,8,1
1981/2/20,6.5,8,1,11.0,8,1
1981/2/21,5.2,8,1,10.6,8,1
1981/2/22,5.0,8,1,9.7,8,1
1981/2/23,5.8,8,1,8.9,8,1
1981/2/24,6.9,8,1,10.5,8,1
1981/2/25,2.6,8,1,5.6,8,1
1981/2/26,-1.8,8,1,1.0,8,1
1981/2/27,-1.2,8,1,3.3,8,1
1981/2/28,1.6,8,1,6.0,8,1
1981/3/1,3.8,8,1,7.5,8,1
1981/3/2,4.0,8,1,9.6,8,1
1981/3/3,5.8,8,1,11.3,8,1
1981/3/4,9.2,8,1,13.6,8,1
1981/3/5,7.9,8,1,12.4,8,1
1981/3/6,5.6,8,1,10.8,8,1
1981/3/7,6.3,8,1,10.7,8,1
1981/3/8,10.1,8,1,15.4,8,1
1981/3/9,8.0,8,1,9.7,8,1
1981/3/10,6.3,8,1,11.0,8,1
1981/3/11,5.8,8,1,10.9,8,1
1981/3/12,8.5,8,1,13.6,8,1
1981/3/13,10.7,8,1,16.1,8,1
1981/3/14,12.7,8,1,14.7,8,1
1981/3/15,11.0,8,1,16.9,8,1
1981/3/16,6.0,8,1,10.6,8,1
1981/3/17,8.3,8,1,13.1,8,1
1981/3/18,8.9,8,1,14.9,8,1
1981/3/19,12.1,8,1,19.0,8,1
1981/3/20,13.3,8,1,18.8,8,1
1981/3/21,12.1,8,1,14.0,8,1
1981/3/22,13.5,8,1,20.8,8,1
1981/3/23,12.5,8,1,18.7,8,1
1981/3/24,11.6,8,1,15.3,8,1
1981/3/25,14.6,8,1,17.5,8,1
1981/3/26,11.9,8,1,17.6,8,1
1981/3/27,8.5,8,1,13.6,8,1
1981/3/28,9.2,8,1,13.7,8,1
1981/3/29,11.0,8,1,14.7,8,1
1981/3/30,11.2,8,1,13.7,8,1
1981/3/31,7.3,8,1,8.8,8,1
1981/4/1,10.0,8,1,12.2,8,1
1981/4/2,11.5,8,1,17.3,8,1
1981/4/3,11.3,8,1,17.4,8,1
1981/4/4,11.0,8,1,15.1,8,1
1981/4/5,11.0,8,1,13.2,8,1
1981/4/6,14.9,8,1,21.2,8,1
1981/4/7,15.4,8,1,22.1,8,1
1981/4/8,13.5,8,1,16.7,8,1
1981/4/9,13.4,8,1,15.5,8,1
1981/4/10,15.5,8,1,21.0,8,1
1981/4/11,17.7,8,1,23.2,8,1
1981/4/12,16.4,8,1,20.1,8,1
1981/4/13,14.9,8,1,19.3,8,1
1981/4/14,13.1,8,1,17.8,8,1
1981/4/15,14.1,8,1,18.9,8,1
1981/4/16,12.5,8,1,15.4,8,1
1981/4/17,13.7,8,1,19.3,8,1
1981/4/18,14.3,8,1,20.6,8,1
1981/4/19,12.4,8,1,16.8,8,1
1981/4/20,12.1,8,1,16.8,8,1
1981/4/21,13.5,8,1,19.8,8,1
1981/4/22,14.2,8,1,19.8,8,1
1981/4/23,16.0,8,1,24.9,8,1
1981/4/24,17.0,8,1,21.6,8,1
1981/4/25,14.9,8,1,18.2,8,1
1981/4/26,13.6,8,1,18.9,8,1
1981/4/27,16.5,8,1,21.9,8,1
1981/4/28,17.0,8,1,23.6,8,1
1981/4/29,16.9,8,1,21.0,8,1
1981/4/30,16.8,8,1,23.0,8,1
1981/5/1,18.4,8,1,23.7,8,1
1981/5/2,18.6,8,1,23.7,8,1
1981/5/3,17.0,8,1,19.8,8,1
1981/5/4,14.5,8,1,19.0,8,1
1981/5/5,16.2,8,1,21.2,8,1
1981/5/6,16.3,8,1,20.3,8,1
1981/5/7,16.0,8,1,20.0,8,1
1981/5/8,19.1,8,1,25.6,8,1
1981/5/9,18.8,8,1,23.3,8,1
1981/5/10,20.7,8,1,24.4,8,1
1981/5/11,20.8,8,1,24.7,8,1
1981/5/12,18.2,8,1,20.4,8,1
1981/5/13,17.8,8,1,24.3,8,1
1981/5/14,17.2,8,1,21.7,8,1
1981/5/15,17.6,8,1,21.9,8,1
1981/5/16,18.5,8,1,23.7,8,1
1981/5/17,17.2,8,1,19.9,8,1
1981/5/18,16.3,8,1,20.9,8,1
1981/5/19,14.6,8,1,19.0,8,1
1981/5/20,14.4,8,1,20.6,8,1
1981/5/21,16.1,8,1,21.9,8,1
1981/5/22,18.8,8,1,24.6,8,1
1981/5/23,20.7,8,1,28.5,8,1
1981/5/24,17.3,8,1,22.2,8,1
1981/5/25,19.5,8,1,23.9,8,1
1981/5/26,20.1,8,1,25.9,8,1
1981/5/27,21.0,8,1,25.6,8,1
1981/5/28,18.5,8,1,20.3,8,1
1981/5/29,18.3,8,1,22.8,8,1
1981/5/30,17.0,8,1,22.5,8,1
1981/5/31,18.7,8,1,23.9,8,1
1981/6/1,18.0,8,1,21.7,8,1
1981/6/2,18.7,8,1,24.9,8,1
1981/6/3,19.0,8,1,24.3,8,1
1981/6/4,19.5,8,1,23.5,8,1
1981/6/5,19.7,8,1,24.7,8,1
1981/6/6,20.2,8,1,24.4,8,1
1981/6/7,21.0,8,1,25.2,8,1
1981/6/8,21.3,8,1,25.5,8,1
1981/6/9,21.3,8,1,25.9,8,1
1981/6/10,21.8,8,1,25.1,8,1
1981/6/11,22.6,8,1,25.2,8,1
1981/6/12,21.3,8,1,23.9,8,1
1981/6/13,21.1,8,1,23.2,8,1
1981/6/14,19.8,8,1,21.1,8,1
1981/6/15,21.3,8,1,25.0,8,1
1981/6/16,22.3,8,1,25.8,8,1
1981/6/17,22.9,8,1,26.4,8,1
1981/6/18,23.2,8,1,26.0,8,1
1981/6/19,19.9,8,1,22.5,8,1
1981/6/20,19.6,8,1,21.1,8,1
1981/6/21,20.2,8,1,22.7,8,1
1981/6/22,21.6,8,1,25.3,8,1
1981/6/23,24.2,8,1,29.8,8,1
1981/6/24,22.6,8,1,25.4,8,1
1981/6/25,21.6,8,1,24.2,8,1
1981/6/26,23.9,8,1,27.0,8,1
1981/6/27,24.1,8,1,27.4,8,1
1981/6/28,25.1,8,1,29.2,8,1
1981/6/29,26.3,8,1,30.2,8,1
1981/6/30,23.2,8,1,27.0,8,1
1981/7/1,22.7,8,1,25.6,8,1
1981/7/2,23.3,8,1,25.9,8,1
1981/7/3,22.2,8,1,24.8,8,1
1981/7/4,22.4,8,1,25.9,8,1
1981/7/5,23.5,8,1,26.9,8,1
1981/7/6,25.2,8,1,29.2,8,1
1981/7/7,26.3,8,1,30.5,8,1
1981/7/8,26.3,8,1,30.3,8,1
1981/7/9,26.0,8,1,27.9,8,1
1981/7/10,26.8,8,1,30.0,8,1
1981/7/11,26.8,8,1,30.0,8,1
1981/7/12,27.1,8,1,30.4,8,1
1981/7/13,27.3,8,1,30.4,8,1
1981/7/14,27.1,8,1,29.8,8,1
1981/7/15,26.9,8,1,29.7,8,1
1981/7/16,27.3,8,1,31.3,8,1
1981/7/17,27.7,8,1,31.7,8,1
1981/7/18,27.6,8,1,31.8,8,1
1981/7/19,27.7,8,1,31.6,8,1
1981/7/20,27.9,8,1,32.0,8,1
1981/7/21,27.1,8,1,31.1,8,1
1981/7/22,27.7,8,1,32.8,8,1
1981/7/23,25.1,8,1,28.1,8,1
1981/7/24,25.4,8,1,30.0,8,1
1981/7/25,25.3,8,1,30.0,8,1
1981/7/26,25.7,8,1,29.5,8,1
1981/7/27,26.3,8,1,30.1,8,1
1981/7/28,26.3,8,1,30.1,8,1
1981/7/29,27.6,8,1,32.5,8,1
1981/7/30,27.6,8,1,32.3,8,1
1981/7/31,25.9,8,1,28.9,8,1
1981/8/1,27.0,8,1,31.8,8,1
1981/8/2,27.1,8,1,31.7,8,1
1981/8/3,26.9,8,1,31.8,8,1
1981/8/4,26.3,8,1,31.0,8,1
1981/8/5,27.2,8,1,32.8,8,1
1981/8/6,23.7,8,1,28.8,8,1
1981/8/7,23.6,8,1,29.0,8,1
1981/8/8,24.2,8,1,29.0,8,1
1981/8/9,25.5,8,1,30.0,8,1
1981/8/10,26.3,8,1,31.3,8,1
1981/8/11,26.8,8,1,31.3,8,1
1981/8/12,25.6,8,1,28.9,8,1
1981/8/13,25.9,8,1,29.9,8,1
1981/8/14,24.4,8,1,28.2,8,1
1981/8/15,24.9,8,1,29.1,8,1
1981/8/16,24.9,8,1,28.8,8,1
1981/8/17,25.2,8,1,28.5,8,1
1981/8/18,25.6,8,1,29.4,8,1
1981/8/19,26.6,8,1,30.5,8,1
1981/8/20,27.0,8,1,32.5,8,1
1981/8/21,28.5,8,1,33.6,8,1
1981/8/22,25.0,8,1,28.0,8,1
1981/8/23,25.2,8,1,30.2,8,1
1981/8/24,23.9,8,1,28.3,8,1
1981/8/25,24.1,8,1,28.4,8,1
1981/8/26,25.7,8,1,28.7,8,1
1981/8/27,26.3,8,1,29.7,8,1
1981/8/28,25.8,8,1,28.1,8,1
1981/8/29,24.8,8,1,27.2,8,1
1981/8/30,26.8,8,1,30.5,8,1
1981/8/31,27.3,8,1,30.6,8,1
1981/9/1,26.9,8,1,30.0,8,1
1981/9/2,26.1,8,1,30.0,8,1
1981/9/3,25.7,8,1,28.4,8,1
1981/9/4,25.5,8,1,28.4,8,1
1981/9/5,23.7,8,1,27.8,8,1
1981/9/6,23.7,8,1,26.5,8,1
1981/9/7,22.9,8,1,27.4,8,1
1981/9/8,21.1,8,1,24.8,8,1
1981/9/9,21.6,8,1,25.2,8,1
1981/9/10,21.0,8,1,23.8,8,1
1981/9/11,20.2,8,1,25.3,8,1
1981/9/12,19.5,8,1,21.1,8,1
1981/9/13,22.1,8,1,27.1,8,1
1981/9/14,21.3,8,1,25.9,8,1
1981/9/15,20.3,8,1,25.1,8,1
1981/9/16,19.9,8,1,25.6,8,1
1981/9/17,20.6,8,1,26.4,8,1
1981/9/18,21.0,8,1,26.1,8,1
1981/9/19,20.8,8,1,25.1,8,1
1981/9/20,20.4,8,1,22.4,8,1
1981/9/21,22.0,8,1,26.3,8,1
1981/9/22,21.4,8,1,25.9,8,1
1981/9/23,21.4,8,1,25.2,8,1
1981/9/24,22.4,8,1,26.9,8,1
1981/9/25,20.5,8,1,21.4,8,1
1981/9/26,21.3,8,1,24.4,8,1
1981/9/27,23.4,8,1,29.1,8,1
1981/9/28,21.9,8,1,28.0,8,1
1981/9/29,19.6,8,1,23.4,8,1
1981/9/30,20.9,8,1,25.1,8,1
1981/10/1,19.4,8,1,21.5,8,1
1981/10/2,21.8,8,1,27.0,8,1
1981/10/3,18.7,8,1,23.6,8,1
1981/10/4,18.4,8,1,24.2,8,1
1981/10/5,19.1,8,1,23.4,8,1
1981/10/6,19.4,8,1,23.9,8,1
1981/10/7,20.8,8,1,25.0,8,1
1981/10/8,18.5,8,1,20.0,8,1
1981/10/9,20.6,8,1,24.3,8,1
1981/10/10,17.6,8,1,22.2,8,1
1981/10/11,17.9,8,1,23.7,8,1
1981/10/12,17.4,8,1,22.0,8,1
1981/10/13,19.4,8,1,25.2,8,1
1981/10/14,18.1,8,1,23.6,8,1
1981/10/15,16.7,8,1,21.9,8,1
1981/10/16,14.1,8,1,18.0,8,1
1981/10/17,16.5,8,1,22.0,8,1
1981/10/18,19.2,8,1,24.4,8,1
1981/10/19,20.3,8,1,26.0,8,1
1981/10/20,18.5,8,1,22.5,8,1
1981/10/21,17.2,8,1,18.5,8,1
1981/10/22,18.3,8,1,22.6,8,1
1981/10/23,15.1,8,1,22.5,8,1
1981/10/24,11.8,8,1,16.5,8,1
1981/10/25,13.6,8,1,18.7,8,1
1981/10/26,13.7,8,1,19.4,8,1
1981/10/27,14.0,8,1,19.6,8,1
1981/10/28,15.2,8,1,20.2,8,1
1981/10/29,14.5,8,1,16.4,8,1
1981/10/30,15.1,8,1,19.6,8,1
1981/10/31,16.5,8,1,20.6,8,1
1981/11/1,17.3,8,1,22.7,8,1
1981/11/2,16.1,8,1,22.6,8,1
1981/11/3,16.1,8,1,18.8,8,1
1981/11/4,14.4,8,1,17.8,8,1
1981/11/5,13.5,8,1,16.4,8,1
1981/11/6,10.9,8,1,12.4,8,1
1981/11/7,11.9,8,1,16.2,8,1
1981/11/8,8.1,8,1,12.1,8,1
1981/11/9,7.0,8,1,10.3,8,1
1981/11/10,8.0,8,1,13.3,8,1
1981/11/11,9.4,8,1,14.0,8,1
1981/11/12,10.1,8,1,15.1,8,1
1981/11/13,10.8,8,1,15.4,8,1
1981/11/14,11.3,8,1,16.5,8,1
1981/11/15,11.9,8,1,17.5,8,1
1981/11/16,14.3,8,1,18.0,8,1
1981/11/17,11.2,8,1,17.2,8,1
1981/11/18,8.8,8,1,13.5,8,1
1981/11/19,9.0,8,1,15.7,8,1
1981/11/20,13.6,8,1,18.5,8,1
1981/11/21,12.5,8,1,17.3,8,1
1981/11/22,9.4,8,1,14.5,8,1
1981/11/23,8.8,8,1,13.2,8,1
1981/11/24,12.1,8,1,15.8,8,1
1981/11/25,10.9,8,1,14.0,8,1
1981/11/26,11.0,8,1,12.4,8,1
1981/11/27,10.6,8,1,11.8,8,1
1981/11/28,8.6,8,1,13.2,8,1
1981/11/29,7.6,8,1,12.3,8,1
1981/11/30,8.9,8,1,13.8,8,1
1981/12/1,9.5,8,1,14.5,8,1
1981/12/2,4.3,8,1,8.0,8,1
1981/12/3,5.4,8,1,11.4,8,1
1981/12/4,5.6,8,1,12.4,8,1
1981/12/5,8.8,8,1,13.7,8,1
1981/12/6,8.7,8,1,13.3,8,1
1981/12/7,7.8,8,1,12.6,8,1
1981/12/8,7.9,8,1,12.6,8,1
1981/12/9,7.4,8,1,11.1,8,1
1981/12/10,8.1,8,1,12.6,8,1
1981/12/11,8.4,8,1,13.4,8,1
1981/12/12,9.1,8,1,13.3,8,1
1981/12/13,6.5,8,1,9.5,8,1
1981/12/14,3.1,8,1,7.1,8,1
1981/12/15,2.5,8,1,5.9,8,1
1981/12/16,5.0,8,1,10.9,8,1
1981/12/17,5.6,8,1,12.9,8,1
1981/12/18,6.0,8,1,12.2,8,1
1981/12/19,8.5,8,1,13.6,8,1
1981/12/20,6.9,8,1,9.4,8,1
1981/12/21,7.9,8,1,12.9,8,1
1981/12/22,7.8,8,1,13.2,8,1
1981/12/23,9.3,8,1,14.3,8,1
1981/12/24,7.5,8,1,11.2,8,1
1981/12/25,6.1,8,1,9.7,8,1
1981/12/26,8.4,8,1,13.7,8,1
1981/12/27,10.6,8,1,16.4,8,1
1981/12/28,10.4,8,1,15.9,8,1
1981/12/29,9.9,8,1,15.1,8,1
1981/12/30,9.6,8,1,14.2,8,1
1981/12/31,7.4,8,1,9.0,8,1
1982/1/1,7.3,8,1,11.7,8,1
1982/1/2,6.3,8,1,10.1,8,1
1982/1/3,7.4,8,1,12.5,8,1
1982/1/4,11.1,8,1,13.3,8,1
1982/1/5,11.4,8,1,15.6,8,1
1982/1/6,6.3,8,1,9.4,8,1
1982/1/7,3.8,8,1,8.4,8,1
1982/1/8,1.9,8,1,6.3,8,1
1982/1/9,6.0,8,1,11.6,8,1
1982/1/10,7.1,8,1,11.6,8,1
1982/1/11,7.2,8,1,12.8,8,1
1982/1/12,10.1,8,1,16.1,8,1
1982/1/13,6.5,8,1,10.0,8,1
1982/1/14,4.4,8,1,8.2,8,1
1982/1/15,4.5,8,1,8.5,8,1
1982/1/16,4.3,8,1,8.3,8,1
1982/1/17,3.2,8,1,8.8,8,1
1982/1/18,2.7,8,1,6.1,8,1
1982/1/19,2.6,8,1,5.2,8,1
1982/1/20,2.2,8,1,6.4,8,1
1982/1/21,4.8,8,1,8.8,8,1
1982/1/22,8.1,8,1,12.4,8,1
1982/1/23,6.9,8,1,12.2,8,1
1982/1/24,5.0,8,1,9.2,8,1
1982/1/25,6.3,8,1,9.6,8,1
1982/1/26,5.8,8,1,11.0,8,1
1982/1/27,5.3,8,1,10.5,8,1
1982/1/28,3.7,8,1,8.3,8,1
1982/1/29,0.0,8,1,4.5,8,1
1982/1/30,0.9,8,1,5.6,8,1
1982/1/31,3.2,8,1,7.5,8,1
1982/2/1,4.4,8,1,9.3,8,1
1982/2/2,2.9,8,1,7.7,8,1
1982/2/3,4.1,8,1,7.7,8,1
1982/2/4,5.1,8,1,8.0,8,1
1982/2/5,3.4,8,1,8.0,8,1
1982/2/6,3.4,8,1,8.9,8,1
1982/2/7,1.6,8,1,5.4,8,1
1982/2/8,2.2,8,1,7.1,8,1
1982/2/9,3.5,8,1,7.8,8,1
1982/2/10,4.1,8,1,8.0,8,1
1982/2/11,5.2,8,1,10.3,8,1
1982/2/12,6.1,8,1,10.2,8,1
1982/2/13,5.6,8,1,12.0,8,1
1982/2/14,4.9,8,1,10.1,8,1
1982/2/15,4.2,8,1,9.1,8,1
1982/2/16,6.3,8,1,11.4,8,1
1982/2/17,4.8,8,1,6.4,8,1
1982/2/18,7.2,8,1,13.5,8,1
1982/2/19,9.4,8,1,14.0,8,1
1982/2/20,13.7,8,1,19.1,8,1
1982/2/21,9.4,8,1,13.4,8,1
1982/2/22,7.9,8,1,11.9,8,1
1982/2/23,8.1,8,1,13.5,8,1
1982/2/24,6.1,8,1,11.8,8,1
1982/2/25,4.8,8,1,10.5,8,1
1982/2/26,3.5,8,1,8.6,8,1
1982/2/27,5.8,8,1,11.0,8,1
1982/2/28,8.4,8,1,13.0,8,1
1982/3/1,8.0,8,1,11.7,8,1
1982/3/2,5.8,8,1,11.4,8,1
1982/3/3,4.9,8,1,10.0,8,1
1982/3/4,8.5,8,1,13.5,8,1
1982/3/5,12.8,8,1,15.8,8,1
1982/3/6,9.8,8,1,14.3,8,1
1982/3/7,6.2,8,1,10.0,8,1
1982/3/8,6.2,8,1,10.9,8,1
1982/3/9,7.7,8,1,12.4,8,1
1982/3/10,8.7,8,1,14.3,8,1
1982/3/11,11.3,8,1,17.4,8,1
1982/3/12,10.5,8,1,14.8,8,1
1982/3/13,11.9,8,1,17.8,8,1
1982/3/14,11.6,8,1,14.9,8,1
1982/3/15,12.9,8,1,16.2,8,1
1982/3/16,15.3,8,1,20.6,8,1
1982/3/17,13.5,8,1,17.9,8,1
1982/3/18,12.2,8,1,16.9,8,1
1982/3/19,9.9,8,1,12.8,8,1
1982/3/20,10.3,8,1,12.5,8,1
1982/3/21,12.1,8,1,14.5,8,1
1982/3/22,13.5,8,1,19.8,8,1
1982/3/23,15.2,8,1,19.5,8,1
1982/3/24,12.9,8,1,19.5,8,1
1982/3/25,5.4,8,1,10.8,8,1
1982/3/26,5.8,8,1,11.6,8,1
1982/3/27,7.8,8,1,13.2,8,1
1982/3/28,8.7,8,1,14.2,8,1
1982/3/29,9.6,8,1,14.3,8,1
1982/3/30,12.6,8,1,18.0,8,1
1982/3/31,13.7,8,1,16.2,8,1
1982/4/1,13.9,8,1,18.7,8,1
1982/4/2,14.9,8,1,17.9,8,1
1982/4/3,13.0,8,1,15.4,8,1
1982/4/4,8.2,8,1,12.1,8,1
1982/4/5,9.4,8,1,14.4,8,1
1982/4/6,10.9,8,1,16.1,8,1
1982/4/7,14.3,8,1,18.1,8,1
1982/4/8,15.1,8,1,20.1,8,1
1982/4/9,11.8,8,1,17.6,8,1
1982/4/10,8.0,8,1,12.0,8,1
1982/4/11,10.7,8,1,17.7,8,1
1982/4/12,13.2,8,1,19.0,8,1
